Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit ,Admission
222,316,110,3,3.5,4.0,8.56,0,0.75,1.0
292,300,102,2,1.5,2.0,7.87,0,0.56,1.0
15,311,104,3,3.5,2.0,8.2,1,0.61,1.0
466,305,96,4,3.0,4.5,8.26,0,0.54,1.0
495,301,99,3,2.5,2.0,8.45,1,0.68,1.0
34,340,114,5,4.0,4.0,9.6,1,0.9,1.0
463,307,105,4,3.0,3.0,7.94,0,0.62,1.0
374,321,109,3,3.0,3.0,8.54,1,0.79,1.0
196,307,107,2,3.0,3.5,8.52,1,0.78,1.0
464,304,107,3,3.5,3.0,7.86,0,0.57,1.0
424,334,119,5,4.5,5.0,9.54,1,0.94,1.0
285,340,112,4,5.0,4.5,9.66,1,0.94,1.0
411,301,96,1,3.0,4.0,7.56,0,0.54,1.0
314,301,100,3,3.5,3.0,8.04,0,0.67,1.0
185,316,106,2,2.5,4.0,8.32,0,0.72,1.0
264,324,111,3,2.5,1.5,8.79,1,0.7,1.0
198,310,106,2,3.5,2.5,8.33,0,0.73,1.0
452,324,113,4,4.5,4.5,9.25,1,0.89,1.0
90,316,109,4,4.5,3.5,8.76,1,0.74,1.0
127,323,113,3,4.0,3.0,9.32,1,0.85,1.0
51,313,98,3,2.5,4.5,8.3,1,0.76,1.0
410,300,98,1,2.0,2.5,8.02,0,0.61,1.0
429,316,103,2,2.0,4.5,8.74,0,0.69,1.0
259,326,102,4,5.0,5.0,8.76,1,0.77,1.0
381,322,104,3,3.5,4.0,8.84,1,0.78,1.0
475,308,105,4,3.0,2.5,7.95,1,0.67,1.0
496,332,108,5,4.5,4.0,9.02,1,0.87,1.0
488,327,115,4,3.5,4.0,9.14,0,0.79,1.0
394,317,104,2,3.0,3.0,8.76,0,0.77,1.0
10,323,108,3,3.5,3.0,8.6,0,0.45,0.0
63,304,105,2,3.0,3.0,8.2,1,0.54,1.0
420,308,102,2,2.0,3.5,7.98,1,0.58,1.0
152,332,116,5,5.0,5.0,9.28,1,0.94,1.0
444,321,114,5,4.5,4.5,9.16,1,0.87,1.0
477,304,104,3,2.5,2.0,8.12,0,0.62,1.0
194,336,118,5,4.5,5.0,9.53,1,0.94,1.0
407,322,103,4,3.0,2.5,8.02,1,0.61,1.0
334,319,108,3,3.0,3.5,8.54,1,0.71,1.0
