Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit ,Admission
76,329,114,2,2.0,4.0,8.56,1,0.72,1.0
225,305,105,2,3.0,2.0,8.23,0,0.67,1.0
407,322,103,4,3.0,2.5,8.02,1,0.61,1.0
333,308,106,3,3.5,2.5,8.21,1,0.75,1.0
64,315,107,2,4.0,3.0,8.5,1,0.56,1.0
494,300,95,2,3.0,1.5,8.22,1,0.62,1.0
312,328,108,4,4.5,4.0,9.18,1,0.84,1.0
115,311,105,3,3.5,3.0,8.45,1,0.59,1.0
275,315,100,1,2.0,2.5,7.95,0,0.58,1.0
258,324,100,3,4.0,5.0,8.64,1,0.78,1.0
476,300,101,3,3.5,2.5,7.88,0,0.59,1.0
228,312,110,2,3.5,3.0,8.53,0,0.64,1.0
257,309,99,3,4.0,4.0,8.56,0,0.76,1.0
215,331,117,4,4.5,5.0,9.42,1,0.94,1.0
7,321,109,3,3.0,4.0,8.2,1,0.75,1.0
321,317,106,3,4.0,3.5,8.5,1,0.75,1.0
266,313,102,3,2.5,2.5,8.68,0,0.71,1.0
30,310,99,2,1.5,2.0,7.3,0,0.54,1.0
172,334,117,5,4.0,4.5,9.07,1,0.89,1.0
53,334,116,4,4.0,3.0,8.0,1,0.78,1.0
296,317,100,2,3.0,2.5,8.57,0,0.68,1.0
158,309,104,2,2.0,2.5,8.26,0,0.65,1.0
120,327,104,5,3.0,3.5,8.84,1,0.71,1.0
132,303,105,5,5.0,4.5,8.65,0,0.77,1.0
383,324,110,4,4.5,4.0,9.15,1,0.82,1.0
143,331,115,5,4.0,3.5,9.44,1,0.92,1.0
95,303,99,3,2.0,2.5,7.66,0,0.36,0.0
319,324,111,3,2.5,2.0,8.8,1,0.79,1.0
148,326,114,3,3.0,3.0,9.11,1,0.83,1.0
3,316,104,3,3.0,3.5,8.0,1,0.72,1.0
150,311,106,2,3.5,3.0,8.26,1,0.79,1.0
217,322,112,4,4.5,4.5,9.26,1,0.91,1.0
265,325,110,2,3.0,2.5,8.76,1,0.75,1.0
17,317,107,3,4.0,3.0,8.7,0,0.66,1.0
305,313,106,2,2.5,2.0,8.43,0,0.62,1.0
429,316,103,2,2.0,4.5,8.74,0,0.69,1.0
188,335,118,5,4.5,3.5,9.44,1,0.93,1.0
51,313,98,3,2.5,4.5,8.3,1,0.76,1.0
57,316,102,3,2.0,3.0,7.4,0,0.64,1.0
451,320,112,4,3.0,4.5,8.86,1,0.82,1.0
470,326,114,4,4.0,3.5,9.16,1,0.86,1.0
348,299,94,1,1.0,1.0,7.34,0,0.42,0.0
43,313,107,2,2.5,2.0,8.5,1,0.53,1.0
417,315,104,3,4.0,2.5,8.1,0,0.65,1.0
96,304,100,4,1.5,2.5,7.84,0,0.42,0.0
459,312,100,1,3.0,3.0,8.53,1,0.69,1.0
426,323,111,5,4.0,5.0,9.86,1,0.92,1.0
334,319,108,3,3.0,3.5,8.54,1,0.71,1.0
52,312,100,2,1.5,3.5,7.9,1,0.56,1.0
54,324,112,4,4.0,2.5,8.1,1,0.72,1.0
269,327,113,4,4.5,5.0,9.14,0,0.83,1.0
491,307,105,2,2.5,4.5,8.12,1,0.67,1.0
91,318,106,2,4.0,4.0,7.92,1,0.64,1.0
290,313,109,3,4.0,3.5,9.0,0,0.79,1.0
460,329,113,4,4.0,3.5,9.36,1,0.89,1.0
419,309,111,2,2.5,4.0,8.03,0,0.6,1.0
299,330,114,3,4.5,4.5,9.24,1,0.9,1.0
108,338,117,4,3.5,4.5,9.46,1,0.91,1.0
113,301,107,3,3.5,3.5,8.34,1,0.62,1.0
493,298,101,4,2.5,4.5,7.69,1,0.53,1.0
140,318,109,1,3.5,3.5,9.12,0,0.78,1.0
21,312,107,3,3.0,2.0,7.9,1,0.64,1.0
485,317,106,3,3.5,3.0,7.89,1,0.73,1.0
353,303,100,2,3.0,3.5,8.06,1,0.64,1.0
408,298,100,3,2.5,4.0,7.95,1,0.58,1.0
165,329,111,4,4.5,4.0,9.01,1,0.81,1.0
33,338,118,4,3.0,4.5,9.4,1,0.91,1.0
317,298,101,2,1.5,2.0,7.86,0,0.54,1.0
346,316,98,1,1.5,2.0,7.43,0,0.49,0.0
422,321,112,3,3.0,4.5,8.95,1,0.77,1.0
97,306,100,2,3.0,3.0,8.0,0,0.48,0.0
197,306,105,2,3.0,2.5,8.26,0,0.73,1.0
449,312,109,2,2.5,4.0,9.02,0,0.8,1.0
375,315,105,2,2.0,2.5,7.65,0,0.39,0.0
354,300,102,3,3.5,2.5,8.17,0,0.63,1.0
357,327,109,3,3.5,4.0,8.77,1,0.79,1.0
45,326,113,5,4.5,4.0,9.4,1,0.91,1.0
378,290,100,1,1.5,2.0,7.56,0,0.47,0.0
238,329,114,5,4.5,5.0,9.19,1,0.86,1.0
489,322,112,3,3.0,4.0,8.62,1,0.76,1.0
239,310,104,3,2.0,3.5,8.37,0,0.7,1.0
498,330,120,5,4.5,5.0,9.56,1,0.93,1.0
48,339,119,5,4.5,4.0,9.7,0,0.89,1.0
84,322,115,5,4.0,4.5,9.36,1,0.92,1.0
189,331,115,5,4.5,3.5,9.36,1,0.93,1.0
183,299,100,2,3.0,3.5,7.88,0,0.68,1.0
444,321,114,5,4.5,4.5,9.16,1,0.87,1.0
208,310,102,3,3.5,4.0,8.02,1,0.66,1.0
147,315,105,3,2.0,2.5,8.48,0,0.75,1.0
283,312,106,3,4.0,3.5,8.79,1,0.81,1.0
401,304,100,2,3.5,3.0,8.22,0,0.63,1.0
72,336,112,5,5.0,5.0,9.76,1,0.96,1.0
291,307,105,2,2.5,3.0,7.65,0,0.58,1.0
434,316,111,4,4.0,5.0,8.54,0,0.71,1.0
47,329,114,5,4.0,5.0,9.3,1,0.86,1.0
471,320,110,5,4.0,4.0,9.27,1,0.87,1.0
156,312,109,3,3.0,3.0,8.69,0,0.77,1.0
226,296,99,2,2.5,2.5,8.03,0,0.61,1.0
351,318,107,3,3.0,3.5,8.27,1,0.74,1.0
241,296,101,1,2.5,3.0,7.68,0,0.6,1.0
