Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit ,Admission
233,312,107,2,2.5,3.5,8.27,0,0.69,0.0
413,314,102,4,2.5,2.0,7.88,1,0.59,0.0
216,330,116,5,5.0,4.5,9.36,1,0.93,1.0
259,326,102,4,5.0,5.0,8.76,1,0.77,1.0
22,325,114,4,3.0,2.0,8.4,0,0.7,0.0
117,299,102,3,4.0,3.5,8.62,0,0.56,0.0
142,332,118,2,4.5,3.5,9.36,1,0.9,1.0
255,321,114,4,4.0,5.0,9.12,0,0.85,1.0
290,313,109,3,4.0,3.5,9.0,0,0.79,1.0
45,326,113,5,4.5,4.0,9.4,1,0.91,1.0
428,310,101,3,3.5,5.0,8.65,1,0.71,0.0
341,312,107,3,3.0,3.0,8.46,1,0.75,1.0
301,309,106,2,2.5,2.5,8.0,0,0.62,0.0
13,328,112,4,4.0,4.5,9.1,1,0.78,1.0
399,312,103,3,3.5,4.0,8.78,0,0.67,0.0
251,320,104,3,3.0,2.5,8.57,1,0.74,1.0
146,320,113,2,2.0,2.5,8.64,1,0.81,1.0
103,314,106,2,4.0,3.5,8.25,0,0.62,0.0
188,335,118,5,4.5,3.5,9.44,1,0.93,1.0
463,307,105,4,3.0,3.0,7.94,0,0.62,0.0
316,308,104,2,2.5,3.0,8.07,0,0.65,0.0
324,305,102,2,2.0,2.5,8.18,0,0.62,0.0
179,309,108,3,2.5,3.0,8.12,0,0.72,0.0
426,323,111,5,4.0,5.0,9.86,1,0.92,1.0
465,298,97,2,2.0,3.0,7.21,0,0.45,0.0
485,317,106,3,3.5,3.0,7.89,1,0.73,1.0
356,317,106,2,2.0,3.5,8.12,0,0.73,1.0
382,319,105,3,3.0,3.5,8.67,1,0.73,1.0
258,324,100,3,4.0,5.0,8.64,1,0.78,1.0
412,313,94,2,2.5,1.5,8.13,0,0.56,0.0
394,317,104,2,3.0,3.0,8.76,0,0.77,1.0
391,314,102,2,2.0,2.5,8.24,0,0.64,0.0
183,299,100,2,3.0,3.5,7.88,0,0.68,0.0
217,322,112,4,4.5,4.5,9.26,1,0.91,1.0
241,296,101,1,2.5,3.0,7.68,0,0.6,0.0
353,303,100,2,3.0,3.5,8.06,1,0.64,0.0
269,327,113,4,4.5,5.0,9.14,0,0.83,1.0
199,311,104,3,4.5,4.5,8.43,0,0.7,0.0
427,312,106,3,3.0,5.0,8.57,0,0.71,0.0
332,311,105,2,3.0,2.0,8.12,1,0.73,1.0
304,323,107,3,3.5,3.5,8.55,1,0.73,1.0
360,321,107,2,2.0,1.5,8.44,0,0.81,1.0
223,324,113,4,4.5,4.0,8.79,0,0.76,1.0
390,320,108,3,3.5,4.0,8.44,1,0.76,1.0
31,300,97,2,3.0,3.0,8.1,1,0.65,0.0
143,331,115,5,4.0,3.5,9.44,1,0.92,1.0
232,319,106,3,3.5,2.5,8.33,1,0.74,1.0
491,307,105,2,2.5,4.5,8.12,1,0.67,0.0
148,326,114,3,3.0,3.0,9.11,1,0.83,1.0
95,303,99,3,2.0,2.5,7.66,0,0.36,0.0
119,296,99,2,3.0,3.5,7.28,0,0.47,0.0
9,302,102,1,2.0,1.5,8.0,0,0.5,0.0
363,338,115,5,4.5,5.0,9.23,1,0.91,1.0
247,316,105,3,3.0,3.5,8.73,0,0.72,0.0
410,300,98,1,2.0,2.5,8.02,0,0.61,0.0
254,335,115,4,4.5,4.5,9.68,1,0.93,1.0
127,323,113,3,4.0,3.0,9.32,1,0.85,1.0
352,325,110,4,3.5,4.0,8.67,1,0.73,1.0
55,322,110,3,3.0,3.5,8.0,0,0.7,0.0
64,315,107,2,4.0,3.0,8.5,1,0.56,0.0
397,325,107,3,3.0,3.5,9.11,1,0.84,1.0
299,330,114,3,4.5,4.5,9.24,1,0.9,1.0
92,299,97,3,5.0,3.5,7.66,0,0.38,0.0
104,317,104,2,4.5,4.0,8.47,0,0.57,0.0
466,305,96,4,3.0,4.5,8.26,0,0.54,0.0
271,306,105,2,2.5,3.0,8.22,1,0.72,0.0
195,316,109,3,3.5,3.0,8.76,0,0.77,1.0
417,315,104,3,4.0,2.5,8.1,0,0.65,0.0
123,310,106,4,1.5,2.5,8.36,0,0.57,0.0
381,322,104,3,3.5,4.0,8.84,1,0.78,1.0
283,312,106,3,4.0,3.5,8.79,1,0.81,1.0
256,307,110,4,4.0,4.5,8.37,0,0.79,1.0
373,336,119,4,4.5,4.0,9.62,1,0.95,1.0
471,320,110,5,4.0,4.0,9.27,1,0.87,1.0
339,323,108,5,4.0,4.0,8.74,1,0.81,1.0
46,322,110,5,5.0,4.0,9.1,1,0.88,1.0
475,308,105,4,3.0,2.5,7.95,1,0.67,0.0
88,317,107,2,3.5,3.0,8.28,0,0.66,0.0
156,312,109,3,3.0,3.0,8.69,0,0.77,1.0
424,334,119,5,4.5,5.0,9.54,1,0.94,1.0
246,328,110,4,4.0,2.5,9.02,1,0.81,1.0
30,310,99,2,1.5,2.0,7.3,0,0.54,0.0
334,319,108,3,3.0,3.5,8.54,1,0.71,0.0
375,315,105,2,2.0,2.5,7.65,0,0.39,0.0
81,312,105,3,2.0,3.0,8.02,1,0.5,0.0
134,323,112,5,4.0,4.5,8.78,0,0.79,1.0
102,312,105,2,2.5,3.0,8.12,0,0.64,0.0
159,306,106,2,2.0,2.5,8.14,0,0.61,0.0
234,304,100,2,2.5,3.5,8.07,0,0.64,0.0
35,331,112,5,4.0,5.0,9.8,1,0.94,1.0
342,326,110,3,3.5,3.5,8.76,1,0.79,1.0
48,339,119,5,4.5,4.0,9.7,0,0.89,1.0
257,309,99,3,4.0,4.0,8.56,0,0.76,1.0
496,332,108,5,4.5,4.0,9.02,1,0.87,1.0
249,324,110,3,3.5,4.0,8.87,1,0.8,1.0
235,330,113,5,5.0,4.0,9.31,1,0.91,1.0
145,325,112,2,3.0,3.5,8.96,1,0.8,1.0
6,330,115,5,4.5,3.0,9.34,1,0.9,1.0
166,322,110,5,4.5,4.0,8.97,0,0.78,1.0
205,298,105,3,3.5,4.0,8.54,0,0.69,0.0
162,298,99,1,1.5,3.0,7.46,0,0.53,0.0
244,325,114,3,3.5,3.0,9.04,1,0.76,1.0
361,322,110,3,4.0,5.0,8.64,1,0.85,1.0
445,324,113,5,4.0,5.0,9.25,1,0.92,1.0
175,321,111,4,4.0,4.0,8.97,1,0.87,1.0
131,339,114,5,4.0,4.5,9.76,1,0.96,1.0
83,320,110,5,5.0,4.5,9.22,1,0.92,1.0
26,340,120,5,4.5,4.5,9.6,1,0.94,1.0
77,327,112,3,3.0,3.0,8.72,1,0.74,1.0
186,327,113,4,4.5,4.5,9.11,1,0.89,1.0
453,328,116,4,5.0,3.5,9.6,1,0.93,1.0
263,308,103,2,2.5,4.0,8.36,1,0.7,0.0
221,313,103,3,4.0,4.0,8.75,0,0.76,1.0
345,295,96,2,1.5,2.0,7.34,0,0.47,0.0
265,325,110,2,3.0,2.5,8.76,1,0.75,1.0
437,310,110,1,1.5,4.0,7.23,1,0.58,0.0
319,324,111,3,2.5,2.0,8.8,1,0.79,1.0
128,319,112,3,2.5,2.0,8.71,1,0.78,1.0
402,315,105,2,3.0,3.0,8.34,0,0.66,0.0
197,306,105,2,3.0,2.5,8.26,0,0.73,1.0
279,308,103,2,3.0,3.5,8.49,0,0.66,0.0
309,312,108,3,3.5,3.0,8.53,0,0.69,0.0
222,316,110,3,3.5,4.0,8.56,0,0.75,1.0
311,320,104,3,3.0,3.5,8.74,1,0.76,1.0
200,313,107,3,4.0,4.5,8.69,0,0.72,0.0
262,312,104,3,3.5,4.0,8.09,0,0.71,0.0
355,297,98,2,2.5,3.0,7.67,0,0.59,0.0
155,326,108,3,3.0,3.5,8.89,0,0.8,1.0
52,312,100,2,1.5,3.5,7.9,1,0.56,0.0
275,315,100,1,2.0,2.5,7.95,0,0.58,0.0
202,315,110,2,3.5,3.0,8.46,1,0.72,0.0
121,335,117,5,5.0,5.0,9.56,1,0.94,1.0
468,318,101,5,3.5,5.0,8.78,1,0.78,1.0
396,324,110,3,3.5,3.5,9.04,1,0.82,1.0
160,297,100,1,1.5,2.0,7.9,0,0.52,0.0
476,300,101,3,3.5,2.5,7.88,0,0.59,0.0
120,327,104,5,3.0,3.5,8.84,1,0.71,0.0
113,301,107,3,3.5,3.5,8.34,1,0.62,0.0
403,324,109,3,3.5,3.0,8.94,1,0.78,1.0
178,319,110,3,3.5,3.5,9.04,0,0.82,1.0
225,305,105,2,3.0,2.0,8.23,0,0.67,0.0
58,298,99,2,4.0,2.0,7.6,0,0.46,0.0
218,321,109,4,4.0,4.0,9.13,1,0.85,1.0
42,316,105,2,2.5,2.5,8.2,1,0.49,0.0
369,298,92,1,2.0,2.0,7.88,0,0.51,0.0
158,309,104,2,2.0,2.5,8.26,0,0.65,0.0
498,330,120,5,4.5,5.0,9.56,1,0.93,1.0
194,336,118,5,4.5,5.0,9.53,1,0.94,1.0
86,319,103,4,4.5,3.5,8.66,0,0.76,1.0
486,311,101,2,2.5,3.5,8.34,1,0.7,0.0
