Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit ,Admission
293,302,99,2,1.0,2.0,7.97,0,0.56,0.0
121,335,117,5,5.0,5.0,9.56,1,0.94,1.0
224,308,109,2,3.0,4.0,8.45,0,0.71,1.0
33,338,118,4,3.0,4.5,9.4,1,0.91,1.0
450,315,101,3,3.5,4.5,9.13,0,0.79,1.0
111,305,108,5,3.0,3.0,8.48,0,0.61,0.0
380,311,99,1,2.5,3.0,8.43,1,0.71,1.0
346,316,98,1,1.5,2.0,7.43,0,0.49,0.0
308,325,112,4,4.0,4.0,9.0,1,0.8,1.0
273,294,95,1,1.5,1.5,7.64,0,0.49,0.0
414,317,101,3,3.0,2.0,7.94,1,0.49,0.0
374,321,109,3,3.0,3.0,8.54,1,0.79,1.0
18,319,106,3,4.0,3.0,8.0,1,0.65,0.0
152,332,116,5,5.0,5.0,9.28,1,0.94,1.0
367,320,104,3,3.5,4.5,8.34,1,0.74,1.0
426,323,111,5,4.0,5.0,9.86,1,0.92,1.0
382,319,105,3,3.0,3.5,8.67,1,0.73,1.0
477,304,104,3,2.5,2.0,8.12,0,0.62,0.0
386,335,117,5,5.0,5.0,9.82,1,0.96,1.0
68,316,107,2,3.5,3.5,8.64,1,0.57,0.0
338,332,118,5,5.0,5.0,9.47,1,0.94,1.0
225,305,105,2,3.0,2.0,8.23,0,0.67,0.0
239,310,104,3,2.0,3.5,8.37,0,0.7,1.0
459,312,100,1,3.0,3.0,8.53,1,0.69,0.0
248,311,104,2,2.5,3.5,8.48,0,0.71,1.0
237,325,112,4,4.0,4.5,9.17,1,0.85,1.0
348,299,94,1,1.0,1.0,7.34,0,0.42,0.0
381,322,104,3,3.5,4.0,8.84,1,0.78,1.0
241,296,101,1,2.5,3.0,7.68,0,0.6,0.0
116,310,106,4,4.5,4.5,9.04,1,0.66,0.0
47,329,114,5,4.0,5.0,9.3,1,0.86,1.0
206,295,99,2,2.5,3.0,7.65,0,0.57,0.0
38,300,105,1,1.0,2.0,7.8,0,0.58,0.0
435,306,103,3,3.5,3.0,8.21,0,0.64,0.0
298,320,120,3,4.0,4.5,9.11,0,0.86,1.0
434,316,111,4,4.0,5.0,8.54,0,0.71,1.0
303,322,105,2,3.0,3.0,8.45,1,0.65,0.0
79,296,95,2,3.0,2.0,7.54,1,0.44,0.0
352,325,110,4,3.5,4.0,8.67,1,0.73,1.0
391,314,102,2,2.0,2.5,8.24,0,0.64,0.0
110,304,103,5,5.0,4.0,8.64,0,0.68,0.0
235,330,113,5,5.0,4.0,9.31,1,0.91,1.0
351,318,107,3,3.0,3.5,8.27,1,0.74,1.0
431,311,104,3,4.0,3.5,8.13,1,0.74,1.0
63,304,105,2,3.0,3.0,8.2,1,0.54,0.0
71,332,118,5,5.0,5.0,9.64,1,0.94,1.0
417,315,104,3,4.0,2.5,8.1,0,0.65,0.0
17,317,107,3,4.0,3.0,8.7,0,0.66,0.0
287,336,118,5,4.5,4.0,9.19,1,0.92,1.0
416,327,106,4,4.0,4.5,8.75,1,0.76,1.0
407,322,103,4,3.0,2.5,8.02,1,0.61,0.0
99,332,119,4,5.0,4.5,9.24,1,0.9,1.0
277,329,113,5,5.0,4.5,9.45,1,0.89,1.0
475,308,105,4,3.0,2.5,7.95,1,0.67,0.0
259,326,102,4,5.0,5.0,8.76,1,0.77,1.0
210,301,104,3,3.5,4.0,8.12,1,0.68,0.0
488,327,115,4,3.5,4.0,9.14,0,0.79,1.0
216,330,116,5,5.0,4.5,9.36,1,0.93,1.0
221,313,103,3,4.0,4.0,8.75,0,0.76,1.0
218,321,109,4,4.0,4.0,9.13,1,0.85,1.0
87,315,106,3,4.5,3.5,8.42,0,0.72,1.0
189,331,115,5,4.5,3.5,9.36,1,0.93,1.0
261,327,108,5,5.0,3.5,9.13,1,0.87,1.0
220,312,104,3,3.5,3.5,8.42,0,0.74,1.0
387,302,101,2,2.5,3.5,7.96,0,0.46,0.0
114,320,110,2,4.0,3.5,8.56,0,0.72,1.0
339,323,108,5,4.0,4.0,8.74,1,0.81,1.0
437,310,110,1,1.5,4.0,7.23,1,0.58,0.0
37,299,106,2,4.0,4.0,8.4,0,0.64,0.0
98,331,120,3,4.0,4.0,8.96,1,0.86,1.0
25,336,119,5,4.0,3.5,9.8,1,0.97,1.0
285,340,112,4,5.0,4.5,9.66,1,0.94,1.0
253,318,100,2,2.5,3.5,8.54,1,0.71,1.0
405,311,101,3,2.0,2.5,7.64,1,0.62,0.0
151,334,114,4,4.0,4.0,9.43,1,0.93,1.0
491,307,105,2,2.5,4.5,8.12,1,0.67,0.0
164,317,105,3,3.5,3.0,8.56,0,0.68,0.0
254,335,115,4,4.5,4.5,9.68,1,0.93,1.0
439,318,110,1,2.5,3.5,8.54,1,0.67,0.0
86,319,103,4,4.5,3.5,8.66,0,0.76,1.0
10,323,108,3,3.5,3.0,8.6,0,0.45,0.0
302,319,108,2,2.5,3.0,8.76,0,0.66,0.0
245,314,107,2,2.5,4.0,8.56,0,0.63,0.0
489,322,112,3,3.0,4.0,8.62,1,0.76,1.0
233,312,107,2,2.5,3.5,8.27,0,0.69,0.0
5,314,103,2,2.0,3.0,8.21,0,0.65,0.0
92,299,97,3,5.0,3.5,7.66,0,0.38,0.0
228,312,110,2,3.5,3.0,8.53,0,0.64,0.0
194,336,118,5,4.5,5.0,9.53,1,0.94,1.0
392,318,106,3,2.0,3.0,8.65,0,0.71,1.0
186,327,113,4,4.5,4.5,9.11,1,0.89,1.0
130,333,118,5,5.0,5.0,9.35,1,0.92,1.0
360,321,107,2,2.0,1.5,8.44,0,0.81,1.0
291,307,105,2,2.5,3.0,7.65,0,0.58,0.0
290,313,109,3,4.0,3.5,9.0,0,0.79,1.0
12,327,111,4,4.0,4.5,9.0,1,0.84,1.0
78,301,99,2,3.0,2.0,8.22,0,0.64,0.0
397,325,107,3,3.0,3.5,9.11,1,0.84,1.0
306,321,109,3,3.5,3.5,8.8,1,0.74,1.0
478,309,105,4,3.5,2.0,8.18,0,0.65,0.0
